Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
.notdef,.notdef,.notdef,,,0,*,,,,,,,,,,,,,,,
.null,.null,.null,,,1,*,,,,,,,,,,,,,,,
nonmarkingreturn,nonmarkingreturn,nonmarkingreturn,,,2,*,,,,,,,,,,,,,,,
CR,CR,,,,3,-,,,,,,,,,,,,,,,
space,space,space,0020,,4,*,,,,,,,,,,,,,,,
,space-ar,space.ar,,,5,M,,,,,,,,,,,,,,,
,space.latn,space.latn,,,5.1,L,,,,,,,,,,,,,,,
tab,tab,tab,,,6,*,,,,,,,,,,,,,,,
exclam,exclam,exclam,0021,,7,*,,,,,,,,,,,,,,,
exclam.arab,exclam.latn,exclam.latn,,,8,L,,,,,,,,,,,,,,,
quotedbl,quotedbl,quotedbl,0022,,9,*,,,,,,,,,,,,,,,
numbersign,numbersign,numbersign,0023,,10,*,,,,,,,,,,,,,,,
dollar,dollar,dollar,0024,,11,*,,,,,,,,,,,,,,,
percent,percent,percent,0025,,12,*,,,,,,,,,,,,,,,
ampersand,ampersand,ampersand,0026,,13,*,,,,,,,,,,,,,,,
quotesingle,quotesingle,quotesingle,0027,,14,*,,,,,,,,,,,,,,,
parenleft,parenleft,parenleft,0028,,15,*,,,,,,,,,parenright,,,,,,
parenleft.arab,parenleft.latn,parenleft.latn,,,16,L,,,,,,,,,parenright.arab,,,,,,
parenright,parenright,parenright,0029,,17,*,,,,,,,,,parenleft,,,,,,
parenright.arab,parenright.latn,parenright.latn,,,18,L,,,,,,,,,parenleft.arab,,,,,,
asterisk,asterisk,asterisk,002A,,19,*,,,,,,,,,,,,,,,
asterisk.arab,asterisk.latn,asterisk.latn,,,20,L,,,,,,,,,,,,,,,
plus,plus,plus,002B,,21,*,,,,,,,,,,,,,,,
comma,comma,comma,002C,,22,*,,,,,,,,,,,,,,,
hyphen,hyphentwo,uni2010,2010,,23,*,,,,,,,,,,,,,,,
hyphenminus,hyphen,hyphen,002D,,24,*,,,,,,,,,,,,,,,
period,period,period,002E,,25,*,,,,,,,,,,,,,,,
period.test,period.test,period.test,,,26,SHL,,,,,,,,,,,,,,,
slash,slash,slash,002F,,27,*,,,,,,,,,,,,,,,
zero,zero,zero,0030,,28,*,,,,,,,,,,,,,,,
zeroMedium,zero.medium,zero.medium,,EN,29,SHL,,,,,,,,,,,,,,,
zeroSmall,zero.small,zero.small,,EN,30,*,,,,,,,,,,,,,,,
one,one,one,0031,,31,*,,,,,,,,,,,,,,,
oneMedium,one.medium,one.medium,,EN,32,SHL,,,,,,,,,,,,,,,
oneSmall,one.small,one.small,,EN,33,*,,,,,,,,,,,,,,,
,one.numr,one.numr,,,33.1,L,,,,,,,,,,,,,,,
two,two,two,0032,,34,*,,,,,,,,,,,,,,,
twoMedium,two.medium,two.medium,,EN,35,SHL,,,,,,,,,,,,,,,
twoSmall,two.small,two.small,,EN,36,*,,,,,,,,,,,,,,,
,two.dnom,two.dnom,,,36.1,L,,,,,,,,,,,,,,,
three,three,three,0033,,37,*,,,,,,,,,,,,,,,
threeMedium,three.medium,three.medium,,EN,38,SHL,,,,,,,,,,,,,,,
threeSmall,three.small,three.small,,EN,39,*,,,,,,,,,,,,,,,
,three.numr,three.numr,,,39.1,L,,,,,,,,,,,,,,,
four,four,four,0034,,40,*,,,,,,,,,,,,,,,
fourMedium,four.medium,four.medium,,EN,41,SHL,,,,,,,,,,,,,,,
fourSmall,four.small,four.small,,EN,42,*,,,,,,,,,,,,,,,
,four.dnom,four.dnom,,,42.1,L,,,,,,,,,,,,,,,
five,five,five,0035,,43,*,,,,,,,,,,,,,,,
fiveMedium,five.medium,five.medium,,EN,44,SHL,,,,,,,,,,,,,,,
fiveSmall,five.small,five.small,,EN,45,*,,,,,,,,,,,,,,,
six,six,six,0036,,46,*,,,,,,,,,,,,,,,
sixMedium,six.medium,six.medium,,EN,47,SHL,,,,,,,,,,,,,,,
sixSmall,six.small,six.small,,EN,48,*,,,,,,,,,,,,,,,
seven,seven,seven,0037,,49,*,,,,,,,,,,,,,,,
sevenMedium,seven.medium,seven.medium,,EN,50,SHL,,,,,,,,,,,,,,,
sevenSmall,seven.small,seven.small,,EN,51,*,,,,,,,,,,,,,,,
eight,eight,eight,0038,,52,*,,,,,,,,,,,,,,,
eightMedium,eight.medium,eight.medium,,EN,53,SHL,,,,,,,,,,,,,,,
eightSmall,eight.small,eight.small,,EN,54,*,,,,,,,,,,,,,,,
nine,nine,nine,0039,,55,*,,,,,,,,,,,,,,,
nineMedium,nine.medium,nine.medium,,EN,56,SHL,,,,,,,,,,,,,,,
nineSmall,nine.small,nine.small,,EN,57,*,,,,,,,,,,,,,,,
colon,colon,colon,003A,,58,*,,,,,,,,,,,,,,,
colon.arab,colon.latn,colon.latn,,,59,L,,,,,,,,,,,,,,,
semicolon,semicolon,semicolon,003B,,60,*,,,,,,,,,,,,,,,
less,less,less,003C,,61,*,,,,,,,,,,,,,,,
equal,equal,equal,003D,,62,*,,,,,,,,,,,,,,,
greater,greater,greater,003E,,63,*,,,,,,,,,,,,,,,
question,question,question,003F,,64,*,,,,,,,,,,,,,,,
at,at,at,0040,,65,*,,,,,,,,,,,,,,,
A,A,A,0041,,66,*,,,,,,,,,,,,,,,
B,B,B,0042,,67,*,,,,,,,,,,,,,,,
C,C,C,0043,,68,*,,,,,,,,,,,,,,,
D,D,D,0044,,69,*,,,,,,,,,,,,,,,
E,E,E,0045,,70,*,,,,,,,,,,,,,,,
F,F,F,0046,,71,*,,,,,,,,,,,,,,,
G,G,G,0047,,72,*,,,,,,,,,,,,,,,
H,H,H,0048,,73,*,,,,,,,,,,,,,,,
I,I,I,0049,,74,*,,,,,,,,,,,,,,,
J,J,J,004A,,75,*,,,,,,,,,,,,,,,
K,K,K,004B,,76,*,,,,,,,,,,,,,,,
L,L,L,004C,,77,*,,,,,,,,,,,,,,,
M,M,M,004D,,78,*,,,,,,,,,,,,,,,
N,N,N,004E,,79,*,,,,,,,,,,,,,,,
O,O,O,004F,,80,*,,,,,,,,,,,,,,,
