Name,UFO Name,ps_name,AGL,legacyOrder,USV,Dir,shapeOrder,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / commet,bcp47tags,OTLang,Feat,,GlyphsAppName,Sort,
.notdef,.notdef,.notdef,.notdef,0,,,0,0,*,,,,,,,,,,,,,,,,.notdef,2,
.null,.null,.null,,1,,,1,1,*,,,,,,,,,,,,,,,,.null,3,
CR,CR,,controlCR,2,,,2,2,-,,,,,,,,,,,,,,,,CR,4,
nonmarkingreturn,nonmarkingreturn,nonmarkingreturn,controlCR,2,,,2,2,*,,,,,,,,,,,,,,,,CR,4,not found
space,space,space,,3,0020,,3,3,*,,,,,,,,,,,,,,,,space,5,
tab,tab,tab,controlHT,4,,,4,4,*,,,,,,,,,,,,,,,,,6,not found
exclam,exclam,exclam,,5,0021,,5,5,*,,,,,,,,,,,,,,,,exclam,7,
exclam.arab,exclam.arab,exclam.arab,,6,,,6,6,L,,,,,,,,,,,,,,,,,7.01,
quotedbl,quotedbl,quotedbl,,7,0022,,7,7,*,,,,,,,,,,,,,,,,quotedbl,8,
numbersign,numbersign,numbersign,,8,0023,,8,8,*,,,,,,,,,,,,,,,,numbersign,9,
dollar,dollar,dollar,,9,0024,,9,9,*,,,,,,,,,,,,,,,,dollar,10,
percent,percent,percent,,10,0025,,10,10,*,,,,,,,,,,,,,,,,percent,11,
ampersand,ampersand,ampersand,,11,0026,,11,11,*,,,,,,,,,,,,,,,,ampersand,12,
quotesingle,quotesingle,quotesingle,,12,0027,,12,12,*,,,,,,,,,,,,,,,,quotesingle,13,
parenleft,parenleft,parenleft,,13,0028,,13,13,*,,,,,,,,,parenright,,,,,,,parenleft,14,
parenleft.arab,parenleft.arab,parenleft.arab,,15,,,15,14,L,,,,,,,,,parenright.arab,,,,,,,,14.01,
parenright,parenright,parenright,,14,0029,,14,15,*,,,,,,,,,parenleft,,,,,,,parenright,15,
parenright.arab,parenright.arab,parenright.arab,,16,,,16,16,L,,,,,,,,,parenleft.arab,,,,,,,,15.01,
asterisk,asterisk,asterisk,,17,002A,,17,17,*,,,,,,,,,,,,,,,,asterisk,16,
asterisk.arab,asterisk.arab,asterisk.arab,,18,,,18,18,L,,,,,,,,,,,,,,,,,16.01,
plus,plus,plus,,19,002B,,19,19,*,,,,,,,,,,,,,,,,plus,17,
comma,comma,comma,,20,002C,,20,20,*,,,,,,,,,,,,,,,,comma,18,
hyphen,hyphentwo,uni2010,hyphentwo,253,2010,,253,21,*,,,,,,,,,,,,,,,,hyphen,19,
hyphenminus,hyphen,hyphen,,21,002D,,21,22,*,,,,,,,,,,,,,,,,hyphen,19,
period,period,period,,22,002E,,22,23,*,,,,,,,,,,,,,,,,period,20,
period.test,period.test,period.test,,23,,,23,24,*,,,,,,,,,,,,,,,,,20.02,
slash,slash,slash,,24,002F,,24,25,*,,,,,,,,,,,,,,,,slash,21,
zero,zero,zero,,25,0030,,25,26,*,,,,,,,,,,,,,,,,zero,22,
zeroMedium,zero.medium,zero.medium,,1299,,EN,1321,27,*,,,,,,,,,,,,,,,,,22.004,
zeroSmall,zero.small,zero.small,,1333,,EN,1354,28,*,,,,,,,,,,,,,,,,,22.005,
one,one,one,,26,0031,,26,29,*,,,,,,,,,,,,,,,,one,23,
oneMedium,one.medium,one.medium,,1300,,EN,1322,30,*,,,,,,,,,,,,,,,,,23.004,
