Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
.notdef,.notdef,.notdef,,,0,*,,,,,,,,,,,,,,,
.null,.null,.null,,,1,*,,,,,,,,,,,,,,,
nonmarkingreturn,nonmarkingreturn,nonmarkingreturn,,,2,*,,,,,,,,,,,,,,,
CR,CR,,,,3,-,,,,,,,,,,,,,,,
space,space,space,0020,,4,*,,,,,,,,,,,,,,,
,space-ar,space.ar,,,5,M,,,,,,,,,,,,,,,
tab,tab,tab,,,7,*,,,,,,,,,,,,,,,
exclam,exclam,exclam,0021,,8,*,,,,,,,,,,,,,,,
exclam.arab,exclam.latn,exclam.latn,,,9,L,,,,,,,,,,,,,,,
quotedbl,quotedbl,quotedbl,0022,,10,*,,,,,,,,,,,,,,,
numbersign,numbersign,numbersign,0023,,11,*,,,,,,,,,,,,,,,
dollar,dollar,dollar,0024,,12,*,,,,,,,,,,,,,,,
percent,percent,percent,0025,,13,*,,,,,,,,,,,,,,,
ampersand,ampersand,ampersand,0026,,14,*,,,,,,,,,,,,,,,
quotesingle,quotesingle,quotesingle,0027,,15,*,,,,,,,,,,,,,,,
parenleft,parenleft,parenleft,0028,,16,*,,,,,,,,,parenright,,,,,,
parenleft.arab,parenleft.latn,parenleft.latn,,,17,L,,,,,,,,,parenright.arab,,,,,,
parenright,parenright,parenright,0029,,18,*,,,,,,,,,parenleft,,,,,,
parenright.arab,parenright.latn,parenright.latn,,,19,L,,,,,,,,,parenleft.arab,,,,,,
asterisk,asterisk,asterisk,002A,,20,*,,,,,,,,,,,,,,,
asterisk.arab,asterisk.latn,asterisk.latn,,,21,L,,,,,,,,,,,,,,,
plus,plus,plus,002B,,22,*,,,,,,,,,,,,,,,
comma,comma,comma,002C,,23,*,,,,,,,,,,,,,,,
hyphen,hyphentwo,uni2010,2010,,24,*,,,,,,,,,,,,,,,
hyphenminus,hyphen,hyphen,002D,,25,*,,,,,,,,,,,,,,,
period,period,period,002E,,26,*,,,,,,,,,,,,,,,
period.test,period.test,period.test,,,27,SHL,,,,,,,,,,,,,,,
slash,slash,slash,002F,,28,*,,,,,,,,,,,,,,,
zero,zero,zero,0030,,29,*,,,,,,,,,,,,,,,
zeroMedium,zero.medium,zero.medium,,EN,30,SHL,,,,,,,,,,,,,,,
zeroSmall,zero.small,zero.small,,EN,31,*,,,,,,,,,,,,,,,
one,one,one,0031,,32,*,,,,,,,,,,,,,,,
oneMedium,one.medium,one.medium,,EN,33,SHL,,,,,,,,,,,,,,,
oneSmall,one.small,one.small,,EN,34,*,,,,,,,,,,,,,,,
,one.numr,one.numr,,,35,L,,,,,,,,,,,,,,,
two,two,two,0032,,36,*,,,,,,,,,,,,,,,
twoMedium,two.medium,two.medium,,EN,37,SHL,,,,,,,,,,,,,,,
twoSmall,two.small,two.small,,EN,38,*,,,,,,,,,,,,,,,
,two.dnom,two.dnom,,,39,L,,,,,,,,,,,,,,,
three,three,three,0033,,40,*,,,,,,,,,,,,,,,
threeMedium,three.medium,three.medium,,EN,41,SHL,,,,,,,,,,,,,,,
threeSmall,three.small,three.small,,EN,42,*,,,,,,,,,,,,,,,
,three.numr,three.numr,,,43,L,,,,,,,,,,,,,,,
four,four,four,0034,,44,*,,,,,,,,,,,,,,,
fourMedium,four.medium,four.medium,,EN,45,SHL,,,,,,,,,,,,,,,
fourSmall,four.small,four.small,,EN,46,*,,,,,,,,,,,,,,,
,four.dnom,four.dnom,,,47,L,,,,,,,,,,,,,,,
five,five,five,0035,,48,*,,,,,,,,,,,,,,,
fiveMedium,five.medium,five.medium,,EN,49,SHL,,,,,,,,,,,,,,,
fiveSmall,five.small,five.small,,EN,50,*,,,,,,,,,,,,,,,
six,six,six,0036,,51,*,,,,,,,,,,,,,,,
sixMedium,six.medium,six.medium,,EN,52,SHL,,,,,,,,,,,,,,,
sixSmall,six.small,six.small,,EN,53,*,,,,,,,,,,,,,,,
seven,seven,seven,0037,,54,*,,,,,,,,,,,,,,,
sevenMedium,seven.medium,seven.medium,,EN,55,SHL,,,,,,,,,,,,,,,
sevenSmall,seven.small,seven.small,,EN,56,*,,,,,,,,,,,,,,,
eight,eight,eight,0038,,57,*,,,,,,,,,,,,,,,
eightMedium,eight.medium,eight.medium,,EN,58,SHL,,,,,,,,,,,,,,,
eightSmall,eight.small,eight.small,,EN,59,*,,,,,,,,,,,,,,,
nine,nine,nine,0039,,60,*,,,,,,,,,,,,,,,
nineMedium,nine.medium,nine.medium,,EN,61,SHL,,,,,,,,,,,,,,,
nineSmall,nine.small,nine.small,,EN,62,*,,,,,,,,,,,,,,,
colon,colon,colon,003A,,63,*,,,,,,,,,,,,,,,
colon.arab,colon.latn,colon.latn,,,64,L,,,,,,,,,,,,,,,
semicolon,semicolon,semicolon,003B,,65,*,,,,,,,,,,,,,,,
less,less,less,003C,,66,*,,,,,,,,,,,,,,,
equal,equal,equal,003D,,67,*,,,,,,,,,,,,,,,
greater,greater,greater,003E,,68,*,,,,,,,,,,,,,,,
question,question,question,003F,,69,*,,,,,,,,,,,,,,,
at,at,at,0040,,70,*,,,,,,,,,,,,,,,
A,A,A,0041,,71,*,,,,,,,,,,,,,,,
B,B,B,0042,,72,*,,,,,,,,,,,,,,,
C,C,C,0043,,73,*,,,,,,,,,,,,,,,
D,D,D,0044,,74,*,,,,,,,,,,,,,,,
E,E,E,0045,,75,*,,,,,,,,,,,,,,,
F,F,F,0046,,76,*,,,,,,,,,,,,,,,
G,G,G,0047,,77,*,,,,,,,,,,,,,,,
H,H,H,0048,,78,*,,,,,,,,,,,,,,,
I,I,I,0049,,79,*,,,,,,,,,,,,,,,
J,J,J,004A,,80,*,,,,,,,,,,,,,,,
K,K,K,004B,,81,*,,,,,,,,,,,,,,,
L,L,L,004C,,82,*,,,,,,,,,,,,,,,
M,M,M,004D,,83,*,,,,,,,,,,,,,,,
N,N,N,004E,,84,*,,,,,,,,,,,,,,,
O,O,O,004F,,85,*,,,,,,,,,,,,,,,
P,P,P,0050,,86,*,,,,,,,,,,,,,,,
